04.03.2024,13:20:57,2.2,45.3,25.3,38.9
04.03.2024,13:21:57,2.2,45.4,25.0,39.8
04.03.2024,13:22:57,2.4,45.2,25.1,39.9
04.03.2024,13:23:57,2.5,45.0,25.0,40.0
04.03.2024,13:24:57,2.6,44.8,25.0,39.6
04.03.2024,13:25:57,2.8,44.6,24.9,39.3
04.03.2024,13:26:57,2.9,44.4,24.9,38.9
04.03.2024,13:27:57,3.1,44.2,25.1,38.9
04.03.2024,13:28:57,3.2,44.0,24.9,38.6
04.03.2024,13:29:57,3.4,43.8,24.9,38.4
04.03.2024,13:30:57,3.5,43.6,25.1,37.8
04.03.2024,13:31:57,3.7,43.4,24.9,37.5
04.03.2024,13:32:57,3.8,43.2,25.0,37.2
04.03.2024,13:33:57,4.1,43.1,25.1,37.3
04.03.2024,13:34:57,4.2,42.9,25.3,36.8
04.03.2024,13:35:57,4.3,42.7,25.0,36.5
04.03.2024,13:36:56,4.4,42.5,25.0,36.4
04.03.2024,13:37:56,4.6,42.4,25.1,36.3
04.03.2024,13:38:56,4.7,42.2,25.1,36.3
04.03.2024,13:39:56,4.7,42.0,24.9,36.0
04.03.2024,13:40:56,4.9,41.8,24.7,36.1
04.03.2024,13:41:56,5.0,41.7,25.3,35.7
04.03.2024,13:42:56,5.1,41.5,24.9,35.9
04.03.2024,13:43:56,5.2,41.3,25.0,35.3
04.03.2024,13:44:56,5.3,41.2,24.8,35.1
04.03.2024,13:45:56,5.4,41.0,25.4,35.2
04.03.2024,13:46:56,5.5,40.9,25.0,34.7
04.03.2024,13:47:56,5.6,40.7,25.1,34.8
04.03.2024,13:48:56,5.7,40.6,24.7,35.0
04.03.2024,13:49:56,5.7,40.4,23.7,34.8
04.03.2024,13:50:56,5.8,40.2,24.1,34.7
04.03.2024,13:51:56,5.9,40.1,24.3,34.5
04.03.2024,13:52:56,6.0,39.9,24.5,34.1
04.03.2024,13:53:56,6.1,39.8,24.5,34.1
04.03.2024,13:54:56,6.2,39.6,24.5,33.7
04.03.2024,13:55:56,6.3,39.5,24.8,33.7
04.03.2024,13:56:56,6.4,39.4,24.9,33.7
04.03.2024,13:57:56,6.5,39.2,24.8,33.8
04.03.2024,13:58:56,6.6,39.1,24.9,33.4
04.03.2024,13:59:56,6.8,38.9,24.8,33.3
04.03.2024,14:00:56,6.9,38.8,24.8,33.2
04.03.2024,14:01:56,6.9,38.7,24.7,33.3
04.03.2024,14:02:56,7.0,38.5,24.8,33.1
04.03.2024,14:03:56,7.1,38.4,24.7,32.7
04.03.2024,14:04:56,7.2,38.3,24.7,32.6
04.03.2024,14:05:56,7.3,38.1,24.8,32.6
04.03.2024,14:06:56,7.4,38.0,24.9,32.6
04.03.2024,14:07:56,7.4,37.9,25.0,32.7
04.03.2024,14:08:55,7.5,37.8,24.9,32.5
04.03.2024,14:09:55,7.6,37.5,24.8,32.1
04.03.2024,14:10:55,7.7,37.4,24.9,32.3
04.03.2024,14:11:55,7.8,37.3,25.2,32.1
04.03.2024,14:12:55,7.9,37.2,24.8,32.2
04.03.2024,14:13:55,7.9,37.1,24.8,31.8
04.03.2024,14:14:55,8.0,37.0,24.8,31.7
04.03.2024,14:15:55,8.1,36.8,24.9,31.6
